SERIES,GEOGRAPHY,TIME_PERIOD,OBS_VALUE
dcs:who/GDO_q9x1_3,dcid:country/BGD,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/BLZ,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/BRN,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/CHE,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/CHL,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/COK,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/CYP,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/CZE,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/DOM,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/FRA,2017,1500.0
dcs:who/GDO_q9x1_3,dcid:country/GRD,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/HUN,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/IRL,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/IRN,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/JOR,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/JPN,2017,34307.0
dcs:who/GDO_q9x1_3,dcid:country/KOR,2017,1902.0
dcs:who/GDO_q9x1_3,dcid:country/LBN,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/LCA,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/MDV,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/MMR,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/MYS,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/OMN,2017,14.0
dcs:who/GDO_q9x1_3,dcid:country/QAT,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/SVN,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/SWZ,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/TGO,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/THA,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/TTO,2017,0.0
dcs:who/GDO_q9x1_3,dcid:country/TUN,2017,0.0
